#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr10	47750000	48000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	47750000	48000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	49250000	51250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	49250000	51250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	52000000	52750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	52000000	52750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	53750000	54250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	53750000	54250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	56000000	56500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	56000000	56500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	59750000	62750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	59750000	62750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	63000000	63750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	63000000	63750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	64000000	64500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	64000000	64500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	64750000	65750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	64750000	65750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	66500000	66750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	66500000	66750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	67000000	67250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	67000000	67250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	67500000	67750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	67500000	67750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	68250000	69000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	68250000	69000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	69500000	70500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	69500000	70500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	70750000	72750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	70750000	72750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	73000000	74250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	73000000	74250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	74500000	74750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	74500000	74750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	75250000	76500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	75250000	76500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	77000000	77250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	77000000	77250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	78500000	79250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	78500000	79250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	79500000	80000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	79500000	80000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	80750000	82500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	80750000	82500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	84500000	84750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	84500000	84750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	85750000	86000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	85750000	86000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	86500000	87000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	86500000	87000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	88000000	89750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	88000000	89750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	90000000	91750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	90000000	91750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	92500000	97750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	92500000	97750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	98250000	98500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	98250000	98500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	98750000	100500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	98750000	100500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	101000000	103000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	101000000	103000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	103250000	104750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	103250000	104750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	105000000	106250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	105000000	106250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	106500000	107250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	106500000	107250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	108250000	108500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	108250000	108500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	108750000	109000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	108750000	109000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	111250000	112000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	111250000	112000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	112250000	112750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	112250000	112750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	113750000	114250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	113750000	114250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	114750000	116250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	114750000	116250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	116500000	116750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	116500000	116750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	117750000	118250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	117750000	118250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	118500000	118750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	118500000	118750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	119250000	119500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	119250000	119500000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	119750000	121750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	119750000	121750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	122250000	122750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	122250000	122750000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	123500000	125000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	123500000	125000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	125500000	127000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	125500000	127000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	127250000	128250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	127250000	128250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	128750000	129250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	128750000	129250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	129750000	130000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	129750000	130000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	131500000	132250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	131500000	132250000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	132750000	133000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	132750000	133000000	P6_INV	1|1	0.259541	1|0	0.740459
chr10	133750000	135534747	P6_DCIS	1|1	0.30218	1|0	0.69782
chr10	133750000	135534747	P6_INV	1|1	0.259541	1|0	0.740459
chr11	1	10750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	1	10750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	11000000	11500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	11000000	11500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	11750000	12750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	11750000	12750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	13250000	13750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	13250000	13750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	14250000	14500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	14250000	14500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	15000000	15500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	15000000	15500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	16000000	16250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	16000000	16250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	16500000	19500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	16500000	19500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	19750000	20250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	19750000	20250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	20500000	21000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	20500000	21000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	21250000	21750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	21250000	21750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	22250000	22500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	22250000	22500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	22750000	23250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	22750000	23250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	25000000	25250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	25000000	25250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	25500000	25750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	25500000	25750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	26250000	26750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	26250000	26750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	27000000	27500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	27000000	27500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	27750000	28250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	27750000	28250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	30250000	30500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	30250000	30500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	31750000	34750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	31750000	34750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	35000000	35500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	35000000	35500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	35750000	36750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	35750000	36750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	39000000	39250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	39000000	39250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	39750000	40500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	39750000	40500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	42750000	43000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	42750000	43000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	43250000	45250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	43250000	45250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	45500000	45750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	45500000	45750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	46000000	46250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	46000000	46250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	46500000	50500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	46500000	50500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	51250000	51750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	51250000	51750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	55000000	56500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	55000000	56500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	56750000	57250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	56750000	57250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	57500000	58500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	57500000	58500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	59000000	59250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	59000000	59250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	59500000	63000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	59500000	63000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	63250000	69000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	63250000	69000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	69500000	70500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	69500000	70500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	71000000	72000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	71000000	72000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	72250000	75000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	72250000	75000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	75250000	75500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	75250000	75500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	75750000	77750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	75750000	77750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	78250000	78500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	78250000	78500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	79500000	79750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	79500000	79750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	80500000	80750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	80500000	80750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	82250000	83250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	82250000	83250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	83500000	84000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	83500000	84000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	84250000	84500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	84250000	84500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	84750000	86250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	84750000	86250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	86500000	87250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	86500000	87250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	87750000	88250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	87750000	88250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	88750000	90250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	88750000	90250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	91500000	91750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	91500000	91750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	92250000	95000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	92250000	95000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	95500000	96500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	95500000	96500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	98000000	98250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	98000000	98250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	99250000	99500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	99250000	99500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	99750000	100250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	99750000	100250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	100750000	101000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	100750000	101000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	101250000	102750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	101250000	102750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	103000000	103250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	103000000	103250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	103750000	104000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	103750000	104000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	104750000	105250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	104750000	105250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	106000000	106250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	106000000	106250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	106500000	106750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	106500000	106750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	107500000	108750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	107500000	108750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	109500000	110500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	109500000	110500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	111250000	111500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	111250000	111500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	111750000	112250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	111750000	112250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	113000000	114250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	113000000	114250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	116500000	116750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	116500000	116750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	117000000	118250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	117000000	118250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	118750000	120000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	118750000	120000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	120250000	121500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	120250000	121500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	121500000	121750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr11	121500000	121750000	P6_INV	1|1	0.259541	2|1	0.740459
chr11	121750000	122000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	121750000	122000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	122250000	125000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	122250000	125000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	125250000	126500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	125250000	126500000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	127500000	127750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	127500000	127750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	128250000	129000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	128250000	129000000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	129250000	131250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	129250000	131250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	131500000	131750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	131500000	131750000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	132000000	132250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	132000000	132250000	P6_INV	1|1	0.259541	1|0	0.740459
chr11	133500000	134250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr11	133500000	134250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	250000	1500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	250000	1500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	1750000	2250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	1750000	2250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	2500000	5000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	2500000	5000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	5500000	11000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	5500000	11000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	11250000	11750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	11250000	11750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	12000000	13250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	12000000	13250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	13500000	14000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	13500000	14000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	14500000	15750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	14500000	15750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	16500000	16750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	16500000	16750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	18500000	19000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	18500000	19000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	19500000	19750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	19500000	19750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	20000000	20250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	20000000	20250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	20500000	23000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	20500000	23000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	23500000	24000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	23500000	24000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	24500000	26250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	24500000	26250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	26500000	28000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	26500000	28000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	28250000	28500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	28250000	28500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	29250000	29750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	29250000	29750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	30250000	30500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	30250000	30500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	30750000	32750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	30750000	32750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	33000000	33250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	33000000	33250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	33500000	33750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	33500000	33750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	34000000	34500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	34000000	34500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	37750000	38000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	37750000	38000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	38250000	38750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	38250000	38750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	39000000	39250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	39000000	39250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	39500000	39750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	39500000	39750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	40000000	41750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	40000000	41750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	42250000	43250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	42250000	43250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	44000000	44250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	44000000	44250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	45250000	45500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	45250000	45500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	46000000	47250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	46000000	47250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	47750000	48500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	47750000	48500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	48750000	50750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	48750000	50750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	51000000	52000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	51000000	52000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	52250000	54500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	52250000	54500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	54750000	58250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	54750000	58250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	59250000	59500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	59250000	59500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	60000000	60250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	60000000	60250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	60750000	61000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	60750000	61000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	61500000	61750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	61500000	61750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	62000000	64250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	62000000	64250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	64500000	65250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	64500000	65250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	66500000	67000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	66500000	67000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	68250000	70250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	68250000	70250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	70500000	71750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	70500000	71750000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	72000000	72250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	72000000	72250000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	72500000	73500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	72500000	73500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	74750000	75000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	74750000	75000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	75750000	76000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	75750000	76000000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	76250000	77500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr12	76250000	77500000	P6_INV	1|1	0.259541	1|0	0.740459
chr12	78250000	78750000	P6_DCIS	1|1	0.30218	1|0	0.69782
